UnitType Abbreviation StandAlone 
APARTMENT APT False
BASEMENT BSMT True
BUILDING BLDG False
DEPARTMENT DEPT False
FLOOR FL False
FRONT FRNT True
HANGAR HNGR False
LOBBY LBBY True
LOT LOT False
LOWER LOWR True
OFFICE OFC True
PENTHOUSE PH True
PIER PIER False
REAR REAR True
ROOM RM False
SIDE SIDE True
SLIP SLIP False
SPACE SPC False
STOP STOP False
SUITE STE False
TRAILER TRLR False
UNIT UNIT False
UPPER UPPR True 
